Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153901224,High Opportunity,5,Socioeconomic,Environmental,5.0,False,UST,1.998385593,0.3736448419142259,3
51153901224,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,6.0,0.809962866391794,1
51153901224,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,8.0,0.17482007410562805,2
51153901224,High Opportunity,5,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.170252572,0.7264973419594609,1
51153901224,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Total_Population,4352.0,-0.5775275564421182,2
51153901224,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_White,0.493384167,0.5524221818663925,3
51153901225,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.040050063,0.4668234979574741,1
51153901225,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.129846527,0.140984455012554,2
51153901225,Moderate Opportunity,4,Socioeconomic,Housing,6.0,False,House_Vacant_P,0.094104308,1.615747922065872,1
51153901225,Moderate Opportunity,4,Socioeconomic,Housing,6.0,False,E_MOBILE_P,0.046485261,1.1215728266733065,2
51153901225,Moderate Opportunity,4,Socioeconomic,Housing,6.0,False,Mean_Proportion_HHIncome,0.369803371,0.42741142518661046,3
51153901225,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,1
51153901225,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,E_NOVEH_P,0.038172716,0.6040098132940158,2
51153901225,Moderate Opportunity,4,Socioeconomic,Transportation,5.0,False,PTRAF,997616.3484,0.49371102371853337,3
51153901225,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Bike_Related,0.043478261,0.9180474274502264,1
51153901225,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Distracted_Related,0.275362319,0.8801220625530726,2
51153901225,Moderate Opportunity,4,Socioeconomic,TransportationSafety,3.0,False,Percent_Senior_Related,0.231884058,0.8707780145006631,3
51153901225,Moderate Opportunity,4,Socioeconomic,Environmental,4.0,False,UST,2.900831599,0.9936742747957797,1
51153901225,Moderate Opportunity,4,Socioeconomic,Environmental,4.0,False,PM25,7.253598361,0.8418997942637978,2
51153901225,Moderate Opportunity,4,Socioeconomic,Environmental,4.0,False,OZONE,55.42487,0.7289982828673874,3
51153901225,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153901225,Moderate Opportunity,4,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1709.0,0.1426661474834977,2
51153901225,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,53.2,1.178257523589751,1
51153901225,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.110258481,0.8203697683633105,2
51153901225,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Age_Dependency_Ratio,73.3,0.4270119462058384,3
51153901226,Moderate Opportunity,3,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.07191393,0.3185715514607493,1
51153901226,Moderate Opportunity,3,Socioeconomic,Housing,3.0,False,Mean_Proportion_HHIncome,0.412218045,1.0159136634015775,1
51153901226,Moderate Opportunity,3,Socioeconomic,Housing,3.0,False,E_CROWD_P,0.035107588,0.07474171328625309,2
51153901226,Moderate Opportunity,3,Socioeconomic,Transportation,5.0,False,Work_Drivealone_P,0.76880787,1.3235828453806149,1
51153901226,Moderate Opportunity,3,Socioeconomic,Transportation,5.0,False,Work_Carpooled_P,0.050347222,-1.0778641107104723,2
51153901226,Moderate Opportunity,3,Socioeconomic,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901226,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Alcohol_Related,0.125,0.783078045646714,1
51153901226,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Young_Related,0.270833333,0.610583583569547,2
51153901226,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Night_Related,0.333333333,0.4927485762197369,3
51153901226,Moderate Opportunity,3,Socioeconomic,Environmental,6.0,False,PM25,7.235578142,0.6531677840085286,1
51153901226,Moderate Opportunity,3,Socioeconomic,Environmental,6.0,False,UST,2.19394247,0.5080030403396704,2
51153901226,Moderate Opportunity,3,Socioeconomic,Environmental,6.0,False,NO2,5.762226532,0.04791416542285222,3
51153901226,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Chronic_History,370.0,0.3133983853029952,1
51153901226,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Prop_Black,0.253270292,0.5192900048766012,1
51153901226,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.081453634,0.4577270284872903,2
51153901226,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.071347678,0.17499496398346417,3
51153901227,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,LESSHSPCT,0.219365895,1.5195625332547638,1
51153901227,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,With_PublicAssIncome_P,0.085618729,0.6412060791633256,2
51153901227,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,E_UNINSUR_P,0.115973022,0.1871755944469062,3
51153901227,High Opportunity,6,PublicHealth,Housing,5.0,False,House_Vacant_P,0.0,-1.1314558752128714,1
51153901227,High Opportunity,6,PublicHealth,Housing,5.0,False,Mean_Proportion_HHIncome,0.276464435,-0.8676633111794775,2
51153901227,High Opportunity,6,PublicHealth,Housing,5.0,False,E_MUNIT_P,0.0,-0.7352934055320582,3
51153901227,High Opportunity,6,PublicHealth,Transportation,6.0,False,Work_PublicTransportation_P,0.013793103,-0.7678602622710328,1
51153901227,High Opportunity,6,PublicHealth,Transportation,6.0,False,Work_Fromhome_P,0.11630094,-0.43554344205020035,2
51153901227,High Opportunity,6,PublicHealth,Transportation,6.0,False,Work_Walk_P,0.003448276,-0.43329261789818796,3
51153901227,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Percent_Drowsy_Related,0.066666667,2.0290298481537117,1
51153901227,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Avg_Pedestrian_Injured/Kill,0.133333333,0.8195633481258957,2
51153901227,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Percent_Distracted_Related,0.266666667,0.7644904680267098,3
51153901227,High Opportunity,6,PublicHealth,Environmental,4.0,False,PM25,7.220422678,0.4944393475188725,1
51153901227,High Opportunity,6,PublicHealth,Environmental,4.0,False,UST,1.677083164,0.152892617945343,2
51153901227,High Opportunity,6,PublicHealth,Environmental,4.0,False,OZONE,54.98349,0.1165200077875867,3
51153901227,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Chronic_History,419.0,0.6315249155767853,1
51153901227,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,2
51153901227,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.416887543,1.0631712446550625,1
51153901227,High Opportunity,6,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,51.7,1.0145612201009906,2
51153901227,High Opportunity,6,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),107.3,0.25469920499980064,3
51153901228,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,LESSHSPCT,0.160834132,0.7555199221214127,1
51153901228,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,With_Medicaid_P,0.148952439,0.39734969769695117,2
51153901228,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,LINGISOPCT,0.074313409,0.25687851548643353,3
51153901228,Moderate Opportunity,3,PublicHealth,Housing,4.0,False,E_CROWD_P,0.039310716,0.1987032360709605,1
51153901228,Moderate Opportunity,3,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.345989305,0.09699202500451946,2
51153901228,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.724208675,0.6023250430346582,1
51153901228,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.001172333,-0.5618252733899345,2
51153901228,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_PublicTransportation_P,0.019343494,-0.5005359395525621,3
51153901228,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Young_Related,0.414634146,2.0779351043094776,1
51153901228,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Hitrun_Related,0.12195122,1.1112838957509592,2
51153901228,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Avg_Person_Injured/Kill,1.902439024,0.8005993642375963,3
51153901228,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PM25,7.193119945,0.20848834522790197,1
51153901228,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Chronic_History,339.0,0.1121346620685566,1
51153901228,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,7.0,0.005520633919125084,2
51153901228,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,47.7,0.5780377441309633,1
51153901228,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.323074495,0.44837540112701735,2
51153901228,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.07555488,0.25350051217835584,3
51153901229,Moderate Opportunity,4,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.03358209,0.1594643040306815,1
51153901229,Moderate Opportunity,4,PublicHealth,Socioeconomic,2.0,False,LESSHSPCT,0.104902297,0.02541539308339746,2
51153901229,Moderate Opportunity,4,PublicHealth,Housing,4.0,False,E_CROWD_P,0.035820896,0.09577908019359295,1
51153901229,Moderate Opportunity,4,PublicHealth,Transportation,3.0,False,Mean_Transportation_time(min),47.24759615,0.9066425037210487,1
51153901229,Moderate Opportunity,4,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.093861386,-0.74509556377846,2
51153901229,Moderate Opportunity,4,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901229,Moderate Opportunity,4,PublicHealth,TransportationSafety,6.0,False,Percent_Bike_Related,0.111111111,3.5105317477745936,1
51153901229,Moderate Opportunity,4,PublicHealth,TransportationSafety,6.0,False,Percent_Senior_Related,0.333333333,2.153603905145584,2
51153901229,Moderate Opportunity,4,PublicHealth,TransportationSafety,6.0,False,Percent_Schoolzone_Related,0.111111111,1.9812744483751286,3
51153901229,Moderate Opportunity,4,PublicHealth,Environmental,5.0,False,PM25,7.205152459,0.3345090420709614,1
51153901229,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,1
51153901229,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,7.0,0.005520633919125084,2
51153901229,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Total_Population,4706.0,-0.3542524593016889,1
51153901229,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Prop_Black,0.232237007,0.3378339423018441,2
51153901229,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.282450414,0.18214893606272636,3
51153901230,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,With_SSI_P,0.05210084,1.0394785020695099,1
51153901230,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,With_PublicAssIncome_P,0.091596639,0.7819363568929372,2
51153901230,Moderate Opportunity,3,PublicHealth,Socioeconomic,3.0,False,LIFEEXPPCT,0.171282051,-0.3919677699684726,3
51153901230,Moderate Opportunity,3,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.440728477,1.4114949908562135,1
51153901230,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.743565746,0.915367430667769,1
51153901230,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,E_NOVEH_P,0.044537815,0.8707082610883243,2
51153901230,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901230,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Alcohol_Related,0.2,2.191820355732788,1
51153901230,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Bike_Related,0.066666667,1.8068992053705044,2
51153901230,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Avg_Person_Injured/Kill,2.133333333,1.6629500185065704,3
51153901230,Moderate Opportunity,3,PublicHealth,Environmental,6.0,False,PM25,7.220308743,0.4932460667053366,1
51153901230,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,CPR_Calls,0.0,-1.0607463480361152,1
51153901230,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Total_Calls,655.0,-0.905209249363935,2
51153901230,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Violence_Calls,12.0,-0.6713071239383319,3
51153901230,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Total_Population,4025.0,-0.7837731970209892,1
51153901230,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_Black,0.243494003,0.4349490705654409,2
51153901230,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.097727828,0.4344227791835424,3
51153901231,Moderate Opportunity,3,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.177435897,-0.05284960553733219,1
51153901231,Moderate Opportunity,3,Socioeconomic,Housing,6.0,False,House_Vacant_P,0.073670445,1.0192185259124715,1
51153901231,Moderate Opportunity,3,Socioeconomic,Housing,6.0,False,E_MUNIT_P,0.160418483,0.23216570627915437,2
51153901231,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.057411765,1.4101283835375646,1
51153901231,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.049175321,-1.1008966795891402,2
51153901231,Moderate Opportunity,3,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),45.8565512,0.6733825476546099,3
51153901231,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Drug_Related,0.03125,0.87779017017738,1
51153901231,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Bike_Related,0.041666667,0.8486058906852711,2
51153901231,Moderate Opportunity,3,Socioeconomic,TransportationSafety,4.0,False,Percent_Schoolzone_Related,0.052083333,0.6860595513275604,3
51153901231,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,PM25,7.326269126,1.6030059475929004,1
51153901231,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,UST,2.729337828,0.8758487374573728,2
51153901231,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,OZONE,55.12127,0.30770958760655326,3
51153901231,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,5.0,0.4981779973204759,1
51153901231,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1872.0,0.304718983997854,2
51153901231,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Prop_White,0.56480963,0.9320353325198435,1
51153901231,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.168060719,0.7008653660736247,2
51153901231,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Median_Age,40.0,0.44664598244560094,3
51153901232,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.163076923,-0.844125322543324,1
51153901232,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.031765425,0.07313606950728169,2
51153901232,Less Opportunity,1,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.432432432,1.296387633180139,1
51153901232,Less Opportunity,1,PublicHealth,Housing,4.0,False,House_Vacant_P,0.052662037,0.40591633540721717,2
51153901232,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.064471404,-0.8002671167921789,1
51153901232,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153901232,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.020103986,-0.4639082481281534,3
51153901232,Less Opportunity,1,PublicHealth,TransportationSafety,6.0,False,Percent_Workzone_Related,0.141025641,1.6787802797125804,1
51153901232,Less Opportunity,1,PublicHealth,TransportationSafety,6.0,False,Percent_Distracted_Related,0.294871795,1.139551926840857,2
51153901232,Less Opportunity,1,PublicHealth,TransportationSafety,6.0,False,Percent_Senior_Related,0.217948718,0.6945656665372125,3
51153901232,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PM25,7.282990984,1.1497389401401665,1
51153901232,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PRMP,0.109564027,0.09375587971431006,2
51153901232,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,166.0,-1.0110467611429879,1
51153901232,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Violence_Calls,5.0,-0.9015104188351828,2
51153901232,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,2.0,-0.8409765670133899,3
51153901232,Less Opportunity,1,PublicHealth,Demographics,0.0,False,E_GROUPQ_P,0.157303371,2.9486533672579345,1
51153901232,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),120.3,0.9412447294076449,2
51153901232,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Prop_White,0.513272821,0.6581267064166413,3
51153901233,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.120274413,0.09515351136966232,1
51153901233,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,E_MOBILE_P,0.114932521,3.2873267350491955,1
51153901233,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Work_Carpooled_P,0.070457019,-0.6826257035937191,1
51153901233,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Work_Drivealone_P,0.726332971,0.6366791398853382,2
51153901233,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901233,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Speed_Related,0.267441861,0.7508843913256762,1
51153901233,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Drowsy_Related,0.034883721,0.6431262167486184,2
51153901233,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Severe/Fatal,0.174418605,0.5040506882832287,3
51153901233,Moderate Opportunity,4,Socioeconomic,Environmental,4.0,False,PM25,7.233007923,0.6262489880346142,1
51153901233,Moderate Opportunity,4,Socioeconomic,PublicHealth,5.0,False,Chronic_History,408.0,0.5601087557194038,1
51153901233,Moderate Opportunity,4,Socioeconomic,PublicHealth,5.0,False,CPR_Calls,4.0,0.18639312824915769,2
51153901233,Moderate Opportunity,4,Socioeconomic,PublicHealth,5.0,False,Opioid_Calls,7.0,0.005520633919125084,3
51153901233,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Prop_White,0.621614264,1.2339414760537841,1
51153901233,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Median_Age,41.3,0.6411085215809986,2
51153901233,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),114.6,0.6402209225518977,3
51153901234,Less Opportunity,2,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.171282051,-0.3919677699684726,1
51153901234,Less Opportunity,2,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.031730769,0.07148921040246983,2
51153901234,Less Opportunity,2,Socioeconomic,Housing,4.0,False,House_Vacant_P,0.0,-1.1314558752128714,1
51153901234,Less Opportunity,2,Socioeconomic,Housing,4.0,False,E_CROWD_P,0.0,-0.9606752594488432,2
51153901234,Less Opportunity,2,Socioeconomic,Housing,4.0,False,percent_homeowners,0.953,0.8932821412844368,3
51153901234,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),48.05643252,1.042273732698328,1
51153901234,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.074580485,-0.6015830091478184,2
51153901234,Less Opportunity,2,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.004972032,-0.3472393182322992,3
51153901234,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Schoolzone_Related,0.084745763,1.4027537475714609,1
51153901234,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Drug_Related,0.033898305,1.0112512506857998,2
51153901234,Less Opportunity,2,Socioeconomic,TransportationSafety,6.0,False,Percent_Senior_Related,0.220338983,0.7247905629448246,3
51153901234,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,PM25,7.173738525,0.00550000428700326,1
51153901234,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,7.0,0.005520633919125084,1
51153901234,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Median_Age,47.0,1.4937519624054367,1
51153901234,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Total_Population,3193.0,-1.3085327473623372,2
51153901234,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Prop_White,0.589955687,1.0656819834947386,3
51153901235,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.175384615,-0.16588899368104618,1
51153901235,Less Opportunity,1,PublicHealth,Housing,4.0,False,House_Vacant_P,0.068426197,0.8661222615047732,1
51153901235,Less Opportunity,1,PublicHealth,Transportation,6.0,False,Work_Walk_P,0.0,-0.6280321483470866,1
51153901235,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.5,4.879666939187296,1
51153901235,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Speed_Related,0.5,3.1899997337605686,2
51153901235,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Night_Related,0.5,2.409683883832875,3
51153901235,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PM25,7.305967213,1.3903769638653711,1
51153901235,Less Opportunity,1,PublicHealth,Environmental,5.0,False,OZONE,55.5639,0.9219224175910825,2
51153901235,Less Opportunity,1,PublicHealth,Environmental,5.0,False,DSLPM,0.168482614,0.12494951688858551,3
51153901235,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,133.0,-1.225295240715132,1
51153901235,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,491.0,-1.068256275059361,2
51153901235,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Violence_Calls,7.0,-0.835738048864654,3
51153901235,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Total_Population,2875.0,-1.5091019024206889,1
51153901235,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),116.3,0.7299999526667698,2
51153901235,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Prop_White,0.501532802,0.5957306726475444,3
51153901236,Less Opportunity,2,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.175384615,-0.16588899368104618,1
51153901236,Less Opportunity,2,Socioeconomic,Housing,6.0,False,E_HBURD_P,0.097243108,-0.8973642902609358,1
51153901236,Less Opportunity,2,Socioeconomic,Housing,6.0,False,E_CROWD_P,0.004511278,-0.8276255663190719,2
51153901236,Less Opportunity,2,Socioeconomic,Housing,6.0,False,Mean_Proportion_HHIncome,0.299659401,-0.5458339035947333,3
51153901236,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,Mean_Transportation_time(min),44.53763624,0.452217842930317,1
51153901236,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,Work_Fromhome_P,0.115662651,-0.44434859540689403,2
51153901236,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,Work_Drivealone_P,0.714156627,0.43976340824380555,3
51153901236,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Distracted_Related,0.323076923,1.5146133856550048,1
51153901236,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Bike_Related,0.030769231,0.43088828804486373,2
51153901236,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,1.738461538,0.18817157011001714,3
51153901236,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,PM25,7.28231612,1.1426708551535836,1
51153901236,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,OZONE,55.42987,0.7359365024863113,2
51153901236,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,DSLPM,0.165762929,0.04562552600367164,3
51153901236,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,Chronic_History,360.0,0.2484746036144666,1
51153901236,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,49.0,0.7199078738212219,1
51153901236,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Prop_Black,0.259452813,0.5726271758152228,2
51153901236,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Prop_White,0.41761451,0.14972044204426044,3
51153901237,Moderate Opportunity,3,PublicHealth,Socioeconomic,4.0,False,UNEMPPCT,0.080616479,1.1036284091286905,1
51153901237,Moderate Opportunity,3,PublicHealth,Socioeconomic,4.0,False,With_PublicAssIncome_P,0.092241379,0.7971146448336038,2
51153901237,Moderate Opportunity,3,PublicHealth,Socioeconomic,4.0,False,With_Medicaid_P,0.165061898,0.6135082022503769,3
51153901237,Moderate Opportunity,3,PublicHealth,Housing,6.0,False,House_Vacant_P,0.059967585,0.6191884972598086,1
51153901237,Moderate Opportunity,3,PublicHealth,Housing,6.0,False,E_HBURD_P,0.25,0.46218259347983254,2
51153901237,Moderate Opportunity,3,PublicHealth,Housing,6.0,False,Owner_occupied_P,0.717639168,-0.16552801445323856,3
51153901237,Moderate Opportunity,3,PublicHealth,Transportation,3.0,False,Mean_Transportation_time(min),48.28502415,1.0806055447443406,1
51153901237,Moderate Opportunity,3,PublicHealth,Transportation,3.0,False,Work_Drivealone_P,0.734153846,0.7631582638902087,2
51153901237,Moderate Opportunity,3,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153901237,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Bike_Related,0.111111111,3.5105317477745936,1
51153901237,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Percent_Senior_Related,0.333333333,2.153603905145584,2
51153901237,Moderate Opportunity,3,PublicHealth,TransportationSafety,2.0,False,Avg_Person_Injured/Kill,2.0,1.1649728814935791,3
51153901237,Moderate Opportunity,3,PublicHealth,Environmental,5.0,False,PM25,7.283647268,1.1566124303357344,1
51153901237,Moderate Opportunity,3,PublicHealth,Environmental,5.0,False,OZONE,55.60815,0.9833256612185344,2
51153901237,Moderate Opportunity,3,PublicHealth,Environmental,5.0,False,UST,2.792380598,0.919162545342276,3
51153901237,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,1.0,-1.0102760071998929,1
51153901237,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Total_Calls,565.0,-0.9946862756602053,2
51153901237,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Chronic_History,190.0,-0.8552296850905192,3
